time,open,high,low,close,volume
2018-08-01 00:00:00,7672.490000,7737.990000,7425.740000,7447.740000,27464
2018-08-02 00:00:00,7438.740000,7671.740000,7402.990000,7508.990000,21274
2018-08-03 00:00:00,7493.490000,7539.490000,7249.490000,7349.990000,16684
2018-08-06 00:00:00,7012.240000,7128.490000,6839.490000,6881.740000,14673
2018-08-07 00:00:00,6826.990000,7111.990000,6805.490000,6839.490000,22894
2018-08-08 00:00:00,6718.990000,6760.990000,6084.490000,6284.490000,40316
2018-08-09 00:00:00,6268.490000,6517.240000,6153.740000,6476.240000,32162
2018-08-10 00:00:00,6546.240000,6579.990000,6266.240000,6337.990000,46291
2018-08-13 00:00:00,6331.240000,6505.740000,6115.240000,6242.240000,37753
2018-08-14 00:00:00,6202.240000,6249.990000,5834.740000,6036.740000,50543
2018-08-15 00:00:00,6076.740000,6594.740000,6041.490000,6339.740000,55810
2018-08-16 00:00:00,6323.740000,6443.490000,6172.240000,6217.490000,48897
2018-08-17 00:00:00,6217.990000,6524.240000,6195.240000,6444.490000,53839
2018-08-20 00:00:00,6481.000000,6512.490000,6348.740000,6417.240000,31608
2018-08-21 00:00:00,6410.990000,6442.990000,6191.240000,6418.490000,28178
2018-08-22 00:00:00,6422.240000,6724.490000,6251.240000,6293.240000,34756
2018-08-23 00:00:00,6339.240000,6448.730000,6211.740000,6381.480000,22343
2018-08-24 00:00:00,6429.230000,6605.740000,6409.240000,6573.240000,19258
2018-08-27 00:00:00,6643.740000,6727.740000,6612.490000,6680.990000,14594
2018-08-28 00:00:00,6675.240000,7091.990000,6674.490000,7048.740000,19930
2018-08-29 00:00:00,7052.490000,7084.740000,6860.240000,7010.240000,17408
2018-08-30 00:00:00,6998.240000,7031.740000,6755.750000,6878.250000,21210
2018-08-31 00:00:00,6887.250000,7052.750000,6845.250000,7007.500000,22511
2018-09-03 00:00:00,7251.750000,7294.250000,7152.750000,7262.250000,16488
2018-09-04 00:00:00,7265.250000,7367.750000,7195.000000,7325.500000,17907
2018-09-05 00:00:00,7321.750000,7348.750000,6817.250000,6913.500000,19762
2018-09-06 00:00:00,6900.250000,6943.000000,6185.750000,6403.250000,30817
2018-09-07 00:00:00,6400.250000,6490.750000,6289.750000,6410.500000,30616
2018-09-10 00:00:00,6350.750000,6351.250000,6148.750000,6264.250000,30583
2018-09-11 00:00:00,6263.250000,6369.750000,6134.250000,6215.750000,32171
2018-09-12 00:00:00,6212.250000,6314.000000,6159.250000,6267.500000,38376
2018-09-13 00:00:00,6263.250000,6494.250000,6256.250000,6429.750000,46852
2018-09-14 00:00:00,6426.750000,6545.500000,6342.750000,6497.000000,52328
2018-09-17 00:00:00,6464.750000,6494.250000,6169.000000,6178.000000,29252
2018-09-18 00:00:00,6207.250000,6344.250000,6181.750000,6280.750000,19622
2018-09-19 00:00:00,6275.750000,6485.250000,6068.500000,6380.750000,25191
2018-09-20 00:00:00,6391.250000,6407.250000,6302.750000,6339.250000,21244
2018-09-21 00:00:00,6332.250000,6929.250000,6322.250000,6673.500000,35138
2018-09-24 00:00:00,6638.750000,6684.000000,6534.260000,6587.170000,43455
2018-09-25 00:00:00,6588.420000,6594.380000,6287.890000,6348.020000,38535
2018-09-26 00:00:00,6350.520000,6508.250000,6328.020000,6469.150000,19422
2018-09-27 00:00:00,6467.750000,6705.990000,6398.790000,6663.220000,24061
2018-09-28 00:00:00,6675.720000,6757.210000,6487.340000,6610.500000,37144
2018-10-01 00:00:00,6522.610000,6610.600000,6454.510000,6522.550000,20643
2018-10-02 00:00:00,6522.050000,6580.610000,6420.400000,6500.770000,35508
2018-10-03 00:00:00,6503.020000,6509.820000,6371.600000,6405.740000,30951
2018-10-04 00:00:00,6409.240000,6584.700000,6381.740000,6525.100000,33335
2018-10-05 00:00:00,6522.600000,6573.550000,6497.190000,6517.160000,43467
2018-10-08 00:00:00,6506.510000,6636.680000,6502.990000,6591.570000,34720
2018-10-09 00:00:00,6594.320000,6598.320000,6524.070000,6550.370000,35169
2018-10-10 00:00:00,6543.370000,6569.690000,6422.830000,6509.430000,30002
2018-10-11 00:00:00,6500.180000,6521.730000,6027.500000,6182.790000,53713
2018-10-12 00:00:00,6187.590000,6216.810000,6089.910000,6188.070000,41610
2018-10-15 00:00:00,6172.540000,6757.170000,6129.610000,6376.190000,88226
2018-10-16 00:00:00,6393.690000,6477.120000,6359.240000,6430.140000,48264
2018-10-17 00:00:00,6429.380000,6458.420000,6376.710000,6405.090000,33625
2018-10-18 00:00:00,6665.240000,6673.890000,6557.540000,6565.650000,64591
2018-10-19 00:00:00,6564.890000,6611.800000,6391.810000,6493.270000,99579
2018-10-22 00:00:00,6619.840000,6620.250000,6399.730000,6542.170000,78923
2018-10-23 00:00:00,6539.440000,6579.170000,6488.150000,6516.390000,91690
2018-10-24 00:00:00,6515.460000,6585.800000,6506.850000,6540.250000,128405
2018-10-25 00:00:00,6540.240000,6570.940000,6479.900000,6507.960000,88181
2018-10-26 00:00:00,6507.960000,6540.360000,6485.240000,6494.730000,18038
2018-10-29 00:00:00,6361.740000,6401.890000,6173.140000,6211.200000,30993
2018-10-30 00:00:00,6211.950000,6258.400000,6203.460000,6234.350000,30763
2018-10-31 00:00:00,6236.360000,6320.300000,6169.860000,6273.600000,35819
2018-10-31 23:00:00,6271.830000,6275.600000,6268.350000,6273.600000,1138
2018-11-01 00:00:00,6272.570000,6284.810000,6270.080000,6281.820000,750
2018-11-01 01:00:00,6281.570000,6285.560000,6276.810000,6277.360000,482
2018-11-01 02:00:00,6277.570000,6277.570000,6269.440000,6274.560000,945
2018-11-01 03:00:00,6274.060000,6276.070000,6266.050000,6272.080000,2348
2018-11-01 04:00:00,6272.070000,6273.570000,6267.570000,6268.320000,2268
2018-11-01 05:00:00,6267.820000,6272.090000,6265.570000,6270.840000,1567
2018-11-01 06:00:00,6271.080000,6271.090000,6264.080000,6264.330000,1381
2018-11-01 07:00:00,6263.830000,6272.300000,6263.830000,6270.360000,1001
2018-11-01 08:00:00,6271.800000,6285.330000,6269.280000,6272.730000,990
2018-11-01 09:00:00,6270.530000,6293.030000,6269.290000,6275.060000,1086
2018-11-01 10:00:00,6275.570000,6293.370000,6269.140000,6280.090000,1354
2018-11-01 11:00:00,6278.640000,6291.890000,6273.790000,6284.020000,1394
2018-11-01 12:00:00,6284.020000,6288.510000,6279.510000,6281.010000,652
2018-11-01 13:00:00,6280.510000,6293.200000,6280.250000,6293.200000,1638
2018-11-01 14:00:00,6290.750000,6293.520000,6274.490000,6287.760000,1018
2018-11-01 15:00:00,6286.500000,6290.220000,6272.040000,6280.240000,740
2018-11-01 16:00:00,6278.740000,6284.800000,6266.550000,6281.300000,1014
2018-11-01 17:00:00,6282.800000,6293.940000,6276.670000,6288.200000,1414
2018-11-01 18:00:00,6288.190000,6290.970000,6276.220000,6279.220000,801
2018-11-01 19:00:00,6279.230000,6282.030000,6269.750000,6279.270000,1061
2018-11-01 20:00:00,6279.280000,6289.170000,6276.790000,6286.670000,1394
2018-11-01 21:00:00,6285.720000,6293.730000,6281.720000,6287.720000,1156
2018-11-01 22:00:00,6288.230000,6306.230000,6282.990000,6296.230000,1045
2018-11-01 23:00:00,6297.940000,6316.950000,6288.980000,6306.740000,1517
2018-11-02 00:00:00,6307.250000,6337.720000,6300.730000,6316.760000,631
2018-11-02 01:00:00,6317.510000,6317.520000,6303.760000,6312.460000,563
2018-11-02 02:00:00,6312.470000,6327.960000,6306.960000,6316.440000,1290
2018-11-02 03:00:00,6316.450000,6349.200000,6311.680000,6336.440000,1167
2018-11-02 04:00:00,6336.190000,6344.230000,6331.930000,6337.680000,1587
2018-11-02 05:00:00,6337.690000,6340.620000,6320.370000,6325.330000,895
2018-11-02 06:00:00,6326.080000,6333.590000,6324.080000,6330.830000,472
2018-11-02 07:00:00,6330.580000,6338.290000,6322.100000,6322.100000,1219
2018-11-02 08:00:00,6322.600000,6333.810000,6322.100000,6326.850000,457
2018-11-02 09:00:00,6326.350000,6328.050000,6321.100000,6321.600000,704
2018-11-02 10:00:00,6324.050000,6327.840000,6313.850000,6322.860000,2299
2018-11-02 11:00:00,6321.860000,6326.810000,6311.110000,6314.340000,1031
2018-11-02 12:00:00,6316.040000,6318.300000,6301.320000,6310.080000,1644
2018-11-02 13:00:00,6309.080000,6324.020000,6306.830000,6315.780000,785
2018-11-02 14:00:00,6312.090000,6325.290000,6309.830000,6320.860000,1007
2018-11-02 15:00:00,6320.610000,6323.870000,6311.150000,6320.680000,856
2018-11-02 16:00:00,6320.430000,6335.170000,6319.930000,6322.670000,1168
2018-11-02 17:00:00,6322.650000,6341.340000,6322.650000,6341.340000,233
2018-11-02 18:00:00,6341.350000,6345.840000,6328.110000,6334.110000,2214
2018-11-02 19:00:00,6334.110000,6337.390000,6320.590000,6324.590000,2042
2018-11-02 20:00:00,6323.840000,6329.840000,6319.020000,6320.520000,669
2018-11-02 21:00:00,6320.270000,6324.520000,6320.270000,6322.000000,915
2018-11-02 22:00:00,6322.260000,6327.000000,6320.750000,6325.020000,815
2018-11-02 23:00:00,6324.770000,6327.540000,6321.990000,6323.320000,397
2018-11-05 00:00:00,6384.060000,6386.830000,6374.060000,6382.050000,747
2018-11-05 01:00:00,6381.300000,6398.070000,6381.300000,6396.820000,794
2018-11-05 02:00:00,6396.570000,6412.570000,6393.820000,6406.810000,1824
2018-11-05 03:00:00,6406.820000,6409.060000,6387.030000,6388.040000,1638
2018-11-05 04:00:00,6388.040000,6392.290000,6383.790000,6391.550000,1024
2018-11-05 05:00:00,6391.810000,6392.060000,6378.050000,6380.800000,180
2018-11-05 06:00:00,6380.810000,6381.310000,6377.050000,6378.290000,200
2018-11-05 07:00:00,6377.790000,6381.040000,6376.790000,6379.530000,167
2018-11-05 08:00:00,6378.540000,6389.980000,6378.540000,6387.530000,547
2018-11-05 09:00:00,6387.280000,6388.030000,6381.040000,6382.530000,1225
2018-11-05 10:00:00,6381.280000,6381.280000,6355.250000,6367.510000,1519
2018-11-05 11:00:00,6367.520000,6373.760000,6365.760000,6369.510000,1816
2018-11-05 12:00:00,6369.520000,6373.770000,6365.010000,6368.510000,1631
2018-11-05 13:00:00,6367.760000,6374.540000,6363.040000,6368.770000,1957
2018-11-05 14:00:00,6369.020000,6380.800000,6367.770000,6372.520000,2057
2018-11-05 15:00:00,6372.530000,6395.540000,6371.520000,6381.840000,2273
2018-11-05 16:00:00,6382.090000,6389.340000,6373.550000,6376.550000,2169
2018-11-05 17:00:00,6376.560000,6386.100000,6370.800000,6376.840000,2949
2018-11-05 18:00:00,6376.340000,6377.590000,6370.790000,6371.800000,1504
2018-11-05 19:00:00,6371.810000,6373.300000,6355.480000,6360.480000,2956
2018-11-05 20:00:00,6360.480000,6361.230000,6341.690000,6345.970000,1574
2018-11-05 21:00:00,6345.960000,6356.730000,6344.710000,6354.210000,1061
2018-11-05 22:00:00,6353.960000,6374.000000,6353.960000,6369.480000,2579
2018-11-05 23:00:00,6369.490000,6371.440000,6366.940000,6370.440000,959
2018-11-06 00:00:00,6369.440000,6373.920000,6357.440000,6372.170000,1897
2018-11-06 01:00:00,6371.920000,6378.480000,6370.190000,6378.480000,1394
2018-11-06 02:00:00,6377.480000,6380.000000,6376.230000,6378.260000,4709
2018-11-06 03:00:00,6378.270000,6380.250000,6375.750000,6378.000000,4485
2018-11-06 04:00:00,6378.250000,6379.000000,6359.710000,6360.710000,1931
2018-11-06 05:00:00,6362.710000,6363.430000,6355.190000,6361.930000,747
2018-11-06 06:00:00,6361.930000,6371.430000,6359.680000,6369.940000,1495
2018-11-06 07:00:00,6369.180000,6373.690000,6367.430000,6367.690000,2738
2018-11-06 08:00:00,6367.930000,6380.220000,6366.440000,6377.230000,1674
2018-11-06 09:00:00,6377.480000,6378.740000,6369.730000,6369.980000,913
2018-11-06 10:00:00,6369.990000,6398.050000,6369.980000,6387.980000,1576
2018-11-06 11:00:00,6387.980000,6423.910000,6384.020000,6410.360000,2036
2018-11-06 12:00:00,6410.110000,6410.360000,6376.500000,6381.250000,3411
2018-11-06 13:00:00,6381.260000,6385.000000,6358.740000,6368.290000,2989
2018-11-06 14:00:00,6367.040000,6391.020000,6365.540000,6376.280000,2785
2018-11-06 15:00:00,6376.530000,6388.310000,6376.030000,6381.800000,2123
2018-11-06 16:00:00,6381.550000,6390.640000,6381.550000,6390.390000,1820
2018-11-06 17:00:00,6390.400000,6408.810000,6389.390000,6396.070000,1790
2018-11-06 18:00:00,6396.080000,6396.080000,6386.050000,6394.560000,522
2018-11-06 19:00:00,6394.060000,6394.570000,6389.050000,6391.550000,554
2018-11-06 20:00:00,6391.560000,6398.060000,6390.060000,6394.300000,706
2018-11-06 21:00:00,6394.280000,6394.280000,6382.790000,6384.780000,376
2018-11-06 22:00:00,6384.280000,6389.540000,6384.030000,6387.510000,886
2018-11-06 23:00:00,6387.520000,6391.770000,6386.510000,6390.750000,691
2018-11-07 00:00:00,6555.920000,6581.110000,6390.510000,6405.970000,54598
2018-11-07 01:00:00,6405.920000,6422.780000,6403.260000,6417.030000,1818
2018-11-07 02:00:00,6417.780000,6517.510000,6408.300000,6478.440000,2413
2018-11-07 03:00:00,6478.940000,6507.490000,6472.240000,6492.740000,892
2018-11-07 04:00:00,6492.990000,6502.990000,6483.240000,6487.240000,946
2018-11-07 05:00:00,6486.740000,6496.240000,6475.490000,6479.990000,659
2018-11-07 06:00:00,6479.740000,6480.240000,6465.240000,6473.380000,813
2018-11-07 07:00:00,6473.390000,6481.370000,6471.140000,6473.370000,1312
2018-11-07 08:00:00,6473.370000,6479.310000,6470.350000,6478.380000,1175
2018-11-07 09:00:00,6478.620000,6486.870000,6473.430000,6481.380000,1445
2018-11-07 10:00:00,6481.870000,6500.380000,6479.870000,6491.850000,3296
2018-11-07 11:00:00,6492.100000,6492.270000,6477.330000,6479.830000,2108
2018-11-07 12:00:00,6480.330000,6480.330000,6469.550000,6477.750000,1650
2018-11-07 13:00:00,6478.500000,6481.750000,6458.240000,6479.200000,1837
2018-11-07 14:00:00,6479.450000,6480.700000,6471.460000,6474.920000,1044
2018-11-07 15:00:00,6475.170000,6492.920000,6474.420000,6490.180000,2799
2018-11-07 16:00:00,6489.670000,6492.670000,6462.690000,6469.470000,3659
2018-11-07 17:00:00,6469.220000,6474.180000,6460.640000,6473.930000,1944
2018-11-07 18:00:00,6472.910000,6481.420000,6470.660000,6480.160000,2420
2018-11-07 19:00:00,6480.170000,6486.730000,6479.910000,6484.700000,1827
2018-11-07 20:00:00,6485.700000,6487.220000,6481.450000,6485.220000,1952
2018-11-07 21:00:00,6485.730000,6486.720000,6477.470000,6477.970000,1481
2018-11-07 22:00:00,6477.720000,6483.990000,6472.500000,6472.750000,3361
2018-11-07 23:00:00,6472.750000,6475.520000,6469.500000,6474.510000,2587
2018-11-08 00:00:00,6560.930000,6573.080000,6456.990000,6471.210000,70475
2018-11-08 01:00:00,6472.470000,6476.470000,6468.010000,6476.460000,1924
2018-11-08 02:00:00,6476.210000,6483.720000,6474.220000,6476.720000,1649
2018-11-08 03:00:00,6476.470000,6477.230000,6454.360000,6463.160000,1024
2018-11-08 04:00:00,6463.160000,6470.910000,6409.460000,6430.170000,4118
2018-11-08 05:00:00,6430.180000,6435.420000,6406.630000,6411.130000,1609
2018-11-08 06:00:00,6410.630000,6427.160000,6409.630000,6425.410000,2942
2018-11-08 07:00:00,6424.660000,6427.160000,6417.890000,6421.390000,1872
2018-11-08 08:00:00,6420.390000,6423.140000,6417.370000,6419.370000,1874
2018-11-08 09:00:00,6419.380000,6425.690000,6417.870000,6424.970000,1519
2018-11-08 10:00:00,6424.980000,6432.760000,6419.510000,6421.760000,2620
2018-11-08 11:00:00,6421.770000,6425.480000,6417.240000,6423.730000,1468
2018-11-08 12:00:00,6423.740000,6434.220000,6421.730000,6433.480000,2161
2018-11-08 13:00:00,6433.740000,6437.970000,6424.970000,6430.470000,1641
2018-11-08 14:00:00,6430.220000,6446.910000,6429.480000,6442.160000,1803
2018-11-08 15:00:00,6442.170000,6453.040000,6436.640000,6446.810000,3428
2018-11-08 16:00:00,6447.060000,6459.060000,6443.560000,6456.060000,2543
2018-11-08 17:00:00,6456.320000,6456.810000,6359.200000,6384.420000,1722
2018-11-08 18:00:00,6385.420000,6397.310000,6372.160000,6394.680000,3024
2018-11-08 19:00:00,6394.430000,6398.890000,6374.670000,6398.640000,2039
2018-11-08 20:00:00,6398.390000,6398.640000,6383.390000,6383.890000,2019
2018-11-08 21:00:00,6383.640000,6393.950000,6381.640000,6393.200000,2029
2018-11-08 22:00:00,6392.970000,6399.740000,6387.700000,6390.960000,1620
2018-11-08 23:00:00,6390.700000,6400.740000,6390.450000,6392.010000,928
2018-11-09 00:00:00,6480.080000,6492.510000,6371.910000,6377.270000,104008
2018-11-09 01:00:00,6377.280000,6380.280000,6367.240000,6377.000000,1418
2018-11-09 02:00:00,6376.490000,6386.990000,6376.490000,6383.740000,1724
2018-11-09 03:00:00,6383.740000,6385.490000,6375.500000,6382.000000,2584
2018-11-09 04:00:00,6382.250000,6384.250000,6363.780000,6369.530000,2945
